url,headline,label,source,lastmod,origin
https://www.nbcnews.com/world/asia/china-japan-feud-takaichi-taiwan-attack-ambassador-summoned-rcna243877,"A 'dirty neck,' 'evil witch': Why a furious China is unleashing on Japan's new leader",0,nbc,2025-11-15T07:26:52.241Z,scraped
https://www.nbcnews.com/news/world/anniversary-mass-protests-irans-leader-expresses-no-regrets-threatens-rcna104621,"Before anniversary of mass protests, Iran’s leader expresses no regrets",0,nbc,,course
https://www.foxnews.com/media/harris-dodges-question-lowering-prices-describing-middle-class-roots-neighbors-proud-lawn.print,Harris dodges question on lowering prices by describing 'middle class' roots: Neighbors 'proud of their lawn',1,fox,,course
https://www.foxnews.com/sports/new-york-jets-longest-playoff-drought-major-north-american-pro-sports-sabres-clinched,New York Jets own the longest playoff drought in major North American pro sports after the Sabres clinched,1,fox,2026-04-04T17:48:17-04:00,scraped
https://www.nbcnews.com/sports/nfl/super-bowl-revenge-game-not-minds-seattle-seahawks-rcna257773,Super Bowl 'revenge game' not on the Seattle Seahawks' minds,0,nbc,2026-02-08T14:35:47.096Z,scraped
https://www.nbcnews.com/politics/politics-news/january-6-plaque-installed-us-capitol-delay-rcna262236,Jan. 6 plaque installed at U.S. Capitol following yearslong delay,0,nbc,2026-03-07T20:49:28.826Z,scraped
https://www.foxnews.com/travel/las-vegas-pricing-problem-scaring-off-tourists-from-greatest-city-world-says-rick-harrison,"Las Vegas ‘pricing problem' is scaring off tourists from 'greatest city in the world,' says Rick Harrison",1,fox,2026-04-16T06:00:28-04:00,scraped
https://www.foxnews.com/entertainment/jim-belushi-says-oregon-ranch-his-spiritual-sanctuary-sweat-lodge-roaming-cattle,"Jim Belushi says Oregon ranch is his 'spiritual' sanctuary with sweat lodge, roaming cattle",1,fox,2026-04-01T10:00:57-04:00,scraped
https://www.foxnews.com/health/weight-gain-certain-decade-life-may-dangerous-study-suggests,"Weight gain in certain decade of life may be more dangerous, study suggests",1,fox,2026-04-14T15:43:37-04:00,scraped
https://www.foxnews.com/politics/left-wing-activists-heckle-pro-israel-democrat-haley-stevens-michigan-convention,Left-wing activists heckle pro-Israel Democrat Haley Stevens at Michigan convention,1,fox,2026-04-20T12:12:18-04:00,scraped
https://www.nbcnews.com/science/environment/lead-pipes-biden-sets-10-year-deadline-cities-replace-rcna174465,Biden sets a 10 year deadline for U.S. cities to replace lead pipes and make drinking water safer,0,nbc,,course
https://www.foxnews.com/media/kathie-lee-gifford-calls-out-viciousness-the-view-says-everyone-seems-miserable,"Kathie Lee Gifford calls out 'viciousness' on 'The View,' says everyone seems 'miserable'",1,fox,2026-03-11T10:42:29-04:00,scraped
https://www.nbcnews.com/dateline/in-the-news/dateline-full-episode-the-ruse-rcna248312,Watch the Dateline episode “The Ruse” now,0,nbc,2025-12-10T20:39:47.539Z,scraped
https://www.foxnews.com/us/anti-israel-demonstrations-continue-near-dnc-3rd-night-crowds-gather-larger-numbers,Anti Israel demonstrations continue near DNC for 3rd night as crowds gather in larger numbers,1,fox,,course
https://www.foxnews.com/person/b/roy-blunt,Roy Blunt,1,fox,2026-04-24T23:28:41-04:00,scraped
https://www.nbcnews.com/select/shopping/best-shampoo-for-dry-hair-rcna125381,Dry hair? Here’s how often you should wash it,0,nbc,,course
https://www.nbcnews.com/news/us-news/wisconsin-judge-dugan-immigrant-flores-ruiz-sentenced-rcna242407,Immigrant allegedly helped by Wisconsin judge to evade federal agents is sentenced to time served,0,nbc,2025-11-06T18:46:44.470Z,scraped
https://www.nbcnews.com/tech/tech-news/age-verification-laws-advocates-express-concerns-rcna331835,Age verification is coming for the internet — and it’s already raising red flags,0,nbc,,scraped
https://www.foxnews.com/politics/pagan-outreach-wiccan-prayer-defense-could-haunt-dem-battleground-race,"'Pagan' outreach, Wiccan prayer defense could haunt Dem in battleground race",1,fox,2026-04-14T10:16:40-04:00,scraped
https://www.foxnews.com/entertainment/kate-moss-sofia-vergara-stun-sheer-looks-paris-fashion-week-photos,"Kate Moss, Sofia Vergara stun in sheer looks at Paris Fashion Week: PHOTOS",1,fox,2026-03-07T14:00:18-05:00,scraped
https://www.nbcnews.com/politics/politics-news/jd-vance-2028-head-start-politics-desk-rcna254105,Vance's 2028 head start: From the Politics Desk,0,nbc,2026-01-14T23:21:46.246Z,scraped
https://www.nbcnews.com/health/health-news/novo-nordisk-says-alzheimers-drug-trial-older-glp-1-drug-fails-rcna245601,Novo Nordisk says Alzheimer's trial with older GLP-1 drug fails,0,nbc,2025-11-24T13:55:28.330Z,scraped
https://www.nbcnews.com/tech/tech-news/trump-foreign-drone-ban-prices-choice-rcna252417,Trump ban on new foreign drones could raise prices and shrink choices,0,nbc,2026-01-18T10:00:41.000Z,scraped
https://www.nbcnews.com/news/us-news/florida-man-set-executed-killing-2-home-invasion-rcna249862,Florida man set to be executed for killing 2 during a home invasion,0,nbc,2025-12-18T12:00:40.570Z,scraped
https://www.nbcnews.com/science/science-news/total-lunar-eclipse-will-turn-moon-blood-red-tuesday-several-continent-rcna261016,A total lunar eclipse will turn the moon blood red on Tuesday across several continents,0,nbc,,scraped
https://www.nbcnews.com/world/taiwan/taiwan-knife-attack-smoke-grenade-suspect-rcna250087,"Taiwan attacker planned assault that killed 3 and injured 11, authorities say",0,nbc,2025-12-20T10:16:51.779Z,scraped
https://www.foxnews.com/us/woman-gives-birth-midflight-air-traffic-controller-suggests-fitting-name-baby,Woman gives birth midflight as air traffic controller suggests fitting name for baby,1,fox,2026-04-06T16:34:01-04:00,scraped
https://www.nbcnews.com/select/shopping/best-night-creams-rcna135562,These night creams work while you sleep to combat dry winter skin and boost glow overnight,0,nbc,,course
https://www.foxnews.com/sports/top-nfl-draft-pick-zachariah-branch-arrested-georgia-two-misdemeanor-charges-,Top NFL Draft pick Zachariah Branch arrested in Georgia on two misdemeanor charges,1,fox,2026-04-19T15:10:01-04:00,scraped
https://www.foxnews.com/outkick-sports/indycar-driver-gives-stomach-churning-details-hitting-bird-indy-500-testing,IndyCar driver Romain Grosjean gives stomach-churning details about hitting a bird during Indy 500 test,1,fox,2026-04-28T20:27:32-04:00,scraped
https://www.foxnews.com/sports/kevin-hart-caddies-bryson-dechambeau-augusta-national-debut-delivering-hilarious-par-3-contest-moments,"Kevin Hart caddies for Bryson DeChambeau in Augusta National debut, delivering hilarious Par 3 Contest moments",1,fox,2026-04-09T12:09:00-04:00,scraped
https://www.nbcnews.com/world/brazil/bolsonaros-eldest-son-says-ll-run-brazil-presidency-2026-rcna247686,Bolsonaro's eldest son says he'll run for Brazil presidency in 2026,0,nbc,2025-12-05T22:21:13.495Z,scraped
https://www.foxnews.com/tech/someone-gets-your-email-they-own-every-account-you-have-these-3-moves-lock-them-out,"If someone gets into your email, they own every account you have. These 3 moves lock them out for good",1,fox,2026-03-24T19:26:42-04:00,scraped
https://www.foxnews.com/sports/wwe-nxt-star-jacy-jayne-ready-stand-deliver-challenge-says-loves-prove-people-wrong,"WWE NXT star Jacy Jayne ready for Stand & Deliver challenge, says she loves to prove people wrong",1,fox,2026-04-02T16:26:36-04:00,scraped
https://www.nbcnews.com/world/asia/vietnam-flood-death-toll-rises-13-11-others-missing-rcna241052,"Vietnam flood death toll rises to 13, with 11 others missing",0,nbc,2025-10-31T07:17:53.210Z,scraped
https://www.foxnews.com/media/columbia-university-professor-describes-hamas-terrorist-attacks-indigenous-palestinian-resistance,Columbia University professor describes Hamas terrorist attacks as 'indigenous Palestinian resistance',1,fox,,course
https://www.foxnews.com/lifestyle/meet-american-discovered-science-defines-two-genders-nettie-stevens-research-pioneer,"Meet the American who unlocked the science of gender, Nettie Stevens, female research pioneer",1,fox,,course
https://www.foxnews.com/food-drink/5-egg-myths-dispelled-expert-tips-egg-lover,"5 egg myths dispelled by an expert, plus tips for every egg lover",1,fox,,course
https://www.foxnews.com/politics/hakeem-jeffries-left-scrambling-child-reporter-asks-voters-view-democrats-negatively,Hakeem Jeffries left scrambling after child reporter asks why voters view Democrats so negatively,1,fox,2026-04-24T17:18:49-04:00,scraped
https://www.foxnews.com/outkick-sports/betting-thunder-95-suns-feels-like-safe-play-lopsided-series,Why betting Thunder -9.5 against the Suns feels like a safe play in a lopsided series,1,fox,2026-04-25T09:26:32-04:00,scraped
https://www.nbcnews.com/news/nbcblk/black-men-drifted-democrats-toward-trump-record-numbers-polls-show-n1246447,"Black men shift slightly toward Trump in record numbers, polls show",0,nbc,,course
https://www.foxnews.com/opinion/destroy-regimes-power-without-occupying-iran-smarter-war-plan,Destroy the regime’s power without occupying Iran: A smarter war plan,1,fox,2026-03-31T05:00:07-04:00,scraped
https://www.foxnews.com/faith-values/franklin-graham-chose-minneapolis-easter-message-truth-divided-america,Why Franklin Graham chose Minneapolis for an Easter message about truth in a divided America,1,fox,2026-04-03T18:00:47-04:00,scraped
https://www.nbcnews.com/tech/tech-news/videos-show-waymo-self-driving-cars-blocking-roads-san-francisco-black-rcna250483,Videos show Waymo self-driving cars blocking roads during San Francisco blackout,0,nbc,2025-12-22T20:26:04.200Z,scraped
https://www.nbcnews.com/science/climate-change/2025-third-hottest-year-ever-recorded-rcna253087,"2025 was the third-hottest year ever recorded on Earth, data shows",0,nbc,,scraped
https://www.nbcnews.com/tech/tech-news/international-pressure-builds-x-musk-grok-deepfakes-rcna253639,International pressure builds on X and Musk over Grok deepfakes of women and children,0,nbc,2026-01-12T21:42:24.847Z,scraped
https://www.foxnews.com/us/trump-shooter-thomas-matthew-crooks-cause-manner-death-revealed,"Trump shooter Thomas Matthew Crooks' cause, manner of death revealed",1,fox,,course
https://www.foxnews.com/entertainment/mormon-wives-star-claims-estranged-husband-lived-double-life-escorts-sex-parties,"'Mormon Wives' star claims estranged husband lived double life with escorts, sex parties",1,fox,2026-03-25T15:45:50-04:00,scraped
https://www.nbcnews.com/news/world/water-crisis-global-food-threatened-rcna175873,"Half of all global food threatened by growing water crisis, report says",0,nbc,,course
https://www.nbcnews.com/world/afghanistan/overnight-exchange-fire-afghanistan-pakistan-border-rcna247727,"Overnight exchange of fire along the Afghan-Pakistan border kills 5 and wounds 8, officials say",0,nbc,2025-12-06T10:23:19.108Z,scraped
https://www.nbcnews.com/tech/social-media/meta-adds-parental-controls-ai-teen-interactions-rcna238193,Meta adds parental controls for AI-teen interactions,0,nbc,2025-10-17T15:05:41.605Z,scraped
https://www.foxnews.com/media/billy-ray-cyrus-urges-prayer-trump-says-being-commander-chief-tough-job,"Billy Ray Cyrus urges prayer for Trump, says being commander in chief is a 'tough job'",1,fox,2026-04-15T14:58:07-04:00,scraped
https://www.nbcnews.com/business/business-news/cash-app-owner-block-pays-40-million-fine-new-york-serious-compliance-rcna200716,Cash App owner Block pays $40 million in settlement over 'serious compliance deficiencies',0,nbc,,scraped
https://www.foxnews.com/health/mens-energy-vitality-plummets-6-reasons-boost-back,Men’s energy and vitality plummets for 6 reasons. Boost it back up this way,1,fox,,course
https://www.nbcnews.com/world/europe/france-adopts-consent-based-rape-law-wake-landmark-gisele-pelicot-case-rcna240598,France adopts consent-based rape law in the wake of landmark Gisèle Pelicot case,0,nbc,2025-10-29T18:55:39.314Z,scraped
https://www.foxnews.com/travel/man-accused-smuggling-child-disney-park-venues-ticket-prices-explode,Man accused of smuggling child into Disney park as venue's ticket prices explode,1,fox,2026-04-14T07:38:30-04:00,scraped
https://www.foxnews.com/food-drink/in-n-out-ceo-says-no-delivery-east-coast-expansion-we-wont-compromise,In-N-Out CEO says no to delivery and East Coast expansion: 'We won't compromise',1,fox,2026-04-09T16:02:09-04:00,scraped
https://www.nbcnews.com/news/us-news/indiana-doordash-driver-seen-video-appearing-spray-delivery-irritant-s-rcna248525,"Indiana DoorDash driver seen on video appearing to spray delivery with 'irritant substance,' authorities say",0,nbc,2025-12-11T01:39:30.894Z,scraped
https://www.foxnews.com/politics/harris-trump-camps-launch-dueling-ad-blitzes-define-vp-voters,"Harris, Trump camps launch dueling ad blitzes to define VP for voters",1,fox,,course
https://www.foxnews.com/person/k/joe-kinsey,Joe Kinsey,1,fox,2026-04-16T11:51:17-04:00,scraped
https://www.nbcnews.com/politics/donald-trump/trumps-first-year-second-term-numbers-executive-orders-pardons-golf-rcna255003,"Executive orders, pardons and golf: Trump's first year of his second term by the numbers",0,nbc,2026-01-20T18:51:06.097Z,scraped
https://www.nbcnews.com/health/health-news/cbd-liver-damage-study-potential-problems-rcna217186,"Even low doses of CBD may cause harm to the liver, FDA study finds",0,nbc,,scraped
https://www.nbcnews.com/news/us-news/escaped-monkeys-destroyed-mississippi-police-mistakenly-told-danger-rcna240387,Escaped monkeys 'destroyed' after Mississippi police are mistakenly told they're a danger,0,nbc,2025-10-29T05:08:34.134Z,scraped
https://www.foxnews.com/politics/meet-fairfax-killers-top-violent-illegal-alien-criminals-wreaking-havoc-major-american-suburb,Meet the Fairfax killers: Top violent illegal alien criminals wreaking havoc on major American suburb,1,fox,2026-04-06T16:00:20-04:00,scraped
https://www.foxnews.com/lifestyle/this-day-history-jan-8-1790-george-washington-delivers-first-state-union-address,"On this day in history, January 8, 1790, George Washington delivers first ever State of the Union address",1,fox,,course
https://www.foxnews.com/us/delphi-murders-trial-suspect-richard-allen-attorneys-make-stunning-revelation-about-hair-crime-scene,Delphi murders trial: Suspect Richard Allen's attorneys make stunning revelation about hair at crime scene,1,fox,,course
https://www.foxnews.com/health/naps-higher-risk-research-links-daytime-sleep-health-warnings-aging-adults,"More naps, higher risk? Research links daytime sleep to health warnings in aging adults",1,fox,2026-04-21T14:16:24-04:00,scraped
https://www.nbcnews.com/politics/trump-administration/another-us-strike-suspected-drug-boat-kills-4-eastern-pacific-rcna331879,Another U.S. strike on suspected drug boat in the eastern Pacific kills 4,0,nbc,,scraped
